Config,{"general": {"device": "cpu", "training_rounds": 100}, "dataset": "svhn", "model": "vgg9", "loss_function": "CrossEntropyLoss", "aggregation": "fedavg", "client_selection": {"method": "adafl", "round": 1, "number": 3, "random_seed": 42, "adafl": {"m0": 2, "T0": 10, "deltaT": 10, "m_max": 3, "beta": 0.7, "use_paper_theta": false}}, "hyperparameters": {"training_rounds": 100, "local_epochs": 5, "selected_clients": 3, "client_selection_round": 1, "client_selection_method": "adafl", "optimizer": "Adam", "lr": 0.001, "weight_decay": 0.0001, "batch_size": 64, "shuffle": true, "trainer_type": "standard"}, "rank_distribution": {}, "rank_ratio_list": [], "rank_ratio_list_str": "", "epoch": 5, "batch_size": 64}

accuracy,average_loss,precision,recall,f1_score,mcc,total_test_samples
0.2390519360786724,2.176958436971804,0.24333922462865143,0.13930844703871942,0.06604286444048528,0.11208701823729773,26032
0.7278349723417332,0.9377909022089742,0.6745115408622031,0.7666862482210139,0.7035991892636612,0.7081539703862743,26032
0.8000537799631223,0.7594936102463852,0.8412520056552074,0.7811941622823351,0.7479872642917935,0.7795679341769224,26032
0.7722418561770129,0.9300448351208241,0.8072919279913766,0.8225298890033536,0.7527598582771058,0.7590342515411006,26032
0.8469575906576521,0.6468538349218433,0.8615530304449189,0.8374831858641137,0.8176467796771203,0.8303222998979942,26032
0.8014751075599262,0.7925521505340595,0.8298344137923774,0.8360521288844274,0.7912871237970545,0.7873966309704493,26032
0.8670482483097726,0.5862519941083771,0.8767659807729468,0.8601239355834206,0.8500817488458917,0.8517811839992339,26032
0.8041641057160418,0.7423226633684431,0.8450731533490418,0.8420785262596207,0.8092081004921832,0.7890104522859276,26032
0.8580977258758451,0.5943257694934583,0.8727512261494261,0.849753987497308,0.8380119798151057,0.842104614571861,26032
0.8472649047326367,0.5910603016999578,0.864292120394053,0.8672676118272623,0.8502324529917729,0.8325378991561018,26032
0.8623232944068838,0.5769184304661156,0.8765683312836046,0.8520770986306496,0.8415634767230425,0.8466660946555025,26032
0.8205669944683467,0.7691183627274554,0.8553067232832223,0.8540787474124485,0.8264117123059028,0.8062189575131707,26032
0.8559081130915795,0.6051196222042994,0.870584698555826,0.847406591296451,0.8347034092921032,0.8398343294541284,26032
0.8089274738783037,0.793354530127853,0.8461887113823282,0.8418009376816691,0.8129324717500053,0.7934307662442678,26032
0.8749231714812539,0.5272579236527345,0.8864194648917441,0.8615531184949091,0.8574415295800307,0.8601733079167012,26032
0.8464966195451752,0.6334338869943015,0.8684740983085737,0.8689257878644024,0.851646057216245,0.8322356666174636,26032
0.8622848801475107,0.57760467775482,0.8759284781424042,0.8539646211510691,0.844924812392952,0.8468181634030864,26032
0.8252535341118623,0.7785030279924479,0.8535649649730909,0.8548054341620395,0.8314729022443558,0.8100104328258787,26032
0.8541026429010449,0.6445419067939366,0.8799195786125571,0.8410090765845102,0.8310335471794745,0.8383160056657032,26032
0.8943223724646588,0.44567450044817475,0.896966611181478,0.906114039606068,0.896159183017961,0.8824286319194025,26032
0.905039950829748,0.38398423271634935,0.9134004048844873,0.8933425998416716,0.8972837489352182,0.8931012810310781,26032
0.8868700061462815,0.48432120235697507,0.8904012115080506,0.9017060798204796,0.8886698552972758,0.8746081763798899,26032
0.906499692685925,0.37942736390256854,0.9138799085756606,0.8950851745035802,0.8991549064838299,0.8947367350923315,26032
0.8617854947756607,0.5648275370896778,0.8798940799148202,0.8829121008079239,0.8674713136485979,0.8485584181362328,26032
0.9099569760295021,0.3750683827613055,0.9179856983959148,0.8971032749670286,0.9022847631415519,0.8985445641767837,26032
0.8856023355869699,0.4851591938484939,0.8973708380040886,0.8975861148857842,0.8911232769265368,0.8729372640903237,26032
0.8995851259987707,0.3968736621303359,0.9061834176752089,0.886993995994283,0.8892658137799252,0.8871028492262129,26032
0.8806853103872158,0.498390114318394,0.8910076659991318,0.8961153958696235,0.8857533699151551,0.8680518516945542,26032
0.9086124769514444,0.3696404996464864,0.9142054943063297,0.8973488968433168,0.9004108700532987,0.8970646243460791,26032
0.886639520590043,0.47003736110208366,0.8988110636243214,0.8981801051487543,0.8923955880666645,0.8740544343547679,26032
0.906000307314075,0.3916451313979947,0.9139371540657916,0.8930811158363872,0.8975645821075954,0.8941245812179365,26032
0.892478488014751,0.4814949310587899,0.8972616037414365,0.9021047486410012,0.893914640587614,0.8803289796122473,26032
0.905001536570375,0.3917793437115019,0.9122465433964724,0.894804381780836,0.8978117644597511,0.8930653101998219,26032
0.8743853718500307,0.5345157666959569,0.8922550315896405,0.8920986750393529,0.8825939581126878,0.8615179332438858,26032
0.9058850645359557,0.3917180807057816,0.9145919674364281,0.8928255461468545,0.8977423225239093,0.893949606167418,26032
0.8911339889366933,0.45480855956865957,0.8993586943677638,0.9013692728029165,0.8946387643113856,0.8788897284080808,26032
0.9066149354640443,0.37488589734388555,0.9125425875426739,0.8962567500359386,0.8996267378165795,0.8947865611674267,26032
0.8877535341118623,0.45107721454465616,0.8918802519163076,0.9014956399954114,0.8900775524488674,0.8754250897913323,26032
0.9017747387830363,0.39063597612023426,0.9103864713503965,0.8888649576527998,0.8928366363320993,0.8894518986130295,26032
0.8828749231714813,0.4907613549777607,0.8872957727151378,0.8956915952566794,0.884798586945551,0.8699322588527738,26032
0.9067685925015365,0.39864819486337566,0.9160397266128149,0.891831426290086,0.8979255619664561,0.8948995687581395,26032
0.8932467732022127,0.425669289580429,0.9016057640703057,0.9011254124779754,0.8968090855941568,0.8808998824888888,26032
0.9130685310387215,0.3611810338244382,0.9136414022211123,0.9033549924694635,0.9046700140365104,0.9018698781739519,26032
0.8799554394591272,0.48003615055189736,0.8942180783947895,0.8906455433479378,0.8857326477965479,0.8667439062763288,26032
0.8998156115550092,0.4143347099432567,0.9078791043540131,0.8869162883209677,0.8903044632757229,0.8872496170367441,26032
0.8875614628149969,0.45955326834484045,0.8966409899782188,0.8983372413752344,0.8909007671910334,0.8751066181359407,26032
0.9033497234173326,0.3850271362621285,0.9092544326115369,0.8920646603139184,0.8951509632033069,0.8910984107670427,26032
0.8814151813153043,0.46907749105320434,0.8913022400120566,0.8960311392942713,0.886521614274077,0.8685416727353289,26032
0.9046558082360172,0.38581246243401696,0.910991007050972,0.8940542750618393,0.8974416666470031,0.8925453503629783,26032
0.8925553165334973,0.4498896529118415,0.8992403731063291,0.9023144577911504,0.8953065368468444,0.880403995134771,26032
0.8980101413644745,0.41743774083800744,0.9073631132916308,0.8855268712426861,0.889407579183826,0.8852701067489299,26032
0.8840273509526736,0.47668816573281336,0.8896358199451726,0.8984559553828937,0.887478717953654,0.8713323834123783,26032
0.9038491087891826,0.39579349044611944,0.9069398944801426,0.8940406137621458,0.894928578910766,0.8916358465524724,26032
0.8868315918869084,0.4603705034621596,0.8997333066338025,0.8991047047207099,0.8933795954208378,0.8743278595939576,26032
0.9018131530424094,0.4081731963428751,0.9079952712806731,0.886214508572212,0.8895121329950573,0.8894419697550421,26032
0.8874078057775046,0.4611568825517466,0.8954842518510123,0.8996438234149833,0.8917821829889025,0.8747650212410513,26032
0.9088429625076828,0.3892454663411781,0.9134896256413942,0.8978267293212798,0.9010914898603366,0.8971766951067967,26032
0.8746926859250154,0.5278617109377544,0.8939606143954641,0.887477072165504,0.8819643733183188,0.861379869006887,26032
0.8974723417332514,0.4205826314666481,0.9073236393032597,0.884291401206428,0.8888126862377069,0.8846528234739304,26032
0.8823755377996312,0.5058536468727426,0.8888824675595357,0.8942861469276343,0.8846587766635631,0.8693631848665854,26032
