Config,{"general": {"device": "cpu", "training_rounds": 100}, "dataset": "mnist", "model": "mnist_nn_brenden", "loss_function": "CrossEntropyLoss", "aggregation": "fedavg", "client_selection": {"method": "fedgra", "round": 1, "client_selection_round": 1, "number": 2, "random_seed": 42, "fedgra_mode": "all_participate", "min_participate_round": 5, "fedgra_eps": 0.3}, "hyperparameters": {"training_rounds": 100, "local_epochs": 3, "selected_clients": 2, "client_selection_round": 1, "client_selection_method": "fedgra", "optimizer": "SGD", "lr": 0.01, "momentum": 0.0, "weight_decay": 0.0001, "nesterov": false, "batch_size": 64, "shuffle": true, "trainer_type": "standard"}, "rank_distribution": {}, "rank_ratio_list": [], "rank_ratio_list_str": "", "epoch": 3, "batch_size": 64}

round,accuracy,average_loss,precision,recall,f1_score,mcc,total_test_samples
0,0.1973,3.240404675292969,0.04177112877720201,0.18750646078007596,0.06773513495273058,0.141192945773862,10000
1,0.1329,3.9967919326782226,0.03619360525156053,0.1330280025594497,0.052336786366460844,0.062148559893176775,10000
2,0.1046,4.847910289001465,0.032293952488771434,0.10988091783143132,0.03201425151211982,0.03436709295505498,10000
3,0.1537,5.143416838073731,0.03869915035646731,0.15421744018699324,0.05938159316004149,0.09172736290862339,10000
4,0.2869,2.4861518287658693,0.21479540768238845,0.28617679488071074,0.18633573374723386,0.27162445193681045,10000
5,0.1172,4.057312594985962,0.07077369487602683,0.12194041048235045,0.03513902483951635,0.03395023023394418,10000
6,0.1771,5.1142047500610355,0.040603222996515684,0.1891618642287635,0.0653870879366793,0.13489004867681217,10000
7,0.2048,4.243246970367432,0.040881333744294014,0.19538410602117112,0.06757983399838845,0.14904820089678597,10000
8,0.0934,3.553463442993164,0.15786724822457082,0.10394249114795037,0.02411510172373668,0.0379976471211813,10000
9,0.2809,2.0300396789550783,0.18401874709381874,0.2755021456315287,0.1611450956701716,0.24999382025817382,10000
10,0.1482,4.1438005233764645,0.07872751028479616,0.1485726761259045,0.04822191975681127,0.0743189120535211,10000
11,0.204,3.769108647918701,0.04081259434658135,0.1945490329522776,0.06746439146811609,0.14757705349751882,10000
12,0.1526,4.443915906906128,0.0798099902768817,0.1530972526782069,0.05018294237334202,0.07988196103972271,10000
13,0.2532,3.1049260704040527,0.11541662665141117,0.24841776719247818,0.12982898026730028,0.20531435159039765,10000
14,0.36,1.801347289276123,0.3846217077560867,0.35149528549081366,0.23082734742695754,0.3271270153428511,10000
15,0.1826,4.299790240478516,0.051932599214374556,0.18309854610715653,0.07588746199490556,0.15081899426183656,10000
16,0.2058,3.532703424835205,0.09868531172201918,0.19640753823951468,0.06990716842220843,0.15187880003178153,10000
17,0.1492,4.219137902069092,0.060408850449476484,0.14777036375589986,0.06873571337453757,0.12060994261827265,10000
18,0.2865,3.0542906356811526,0.17176557673410028,0.28777333091596147,0.1807471636844999,0.24723088923142683,10000
19,0.3746,1.7535359260559082,0.5046374257334898,0.3656068200879888,0.25769662867135723,0.34969267415647565,10000
20,0.2102,3.9884844367980956,0.06862260526270293,0.19881282028229794,0.09365289438199273,0.20358215678951458,10000
21,0.2814,4.025679582595825,0.14662989261965204,0.27408656288177086,0.16400684267544313,0.26610509493097234,10000
22,0.1293,4.2047587001800535,0.11539366689622291,0.13166534519990097,0.049291035095470004,0.06765686207636218,10000
23,0.3123,2.8314339866638183,0.34239212561094506,0.3061907383839138,0.21236261035520054,0.28698864423509085,10000
24,0.3912,1.9053671909332275,0.4409488857723396,0.3929879615172504,0.3286450351635287,0.35979630284543723,10000
25,0.278,2.2184657573699953,0.33400863742037135,0.2605524554851811,0.1821362929405038,0.2807825092919151,10000
26,0.258,4.217402708435059,0.1833050921520058,0.25424877958872105,0.183431893191977,0.2887824524268739,10000
27,0.2003,4.086583975982666,0.13453067295669596,0.1975805485433071,0.10237137157817958,0.16231363057939252,10000
28,0.506,1.8956011711120606,0.3274753040102897,0.49830308870606627,0.3865871450958737,0.4714218142471615,10000
29,0.3517,1.9705894199371339,0.34499328187211165,0.3396269314331284,0.24528836656523403,0.32992215314665624,10000
