Config,{"general": {"device": "cpu", "training_rounds": 100}, "dataset": "mnist", "model": "mnist_nn_brenden", "loss_function": "CrossEntropyLoss", "aggregation": "fedavg", "client_selection": {"method": "fedgra_standard", "round": 1, "client_selection_round": 1, "number": 2, "random_seed": 42, "fedgra_mode": "all_participate", "min_participate_round": 5}, "hyperparameters": {"training_rounds": 100, "local_epochs": 3, "selected_clients": 2, "client_selection_round": 1, "client_selection_method": "fedgra_standard", "optimizer": "SGD", "lr": 0.01, "momentum": 0.0, "weight_decay": 0.0001, "nesterov": false, "batch_size": 64, "shuffle": true, "trainer_type": "standard"}, "rank_distribution": {}, "rank_ratio_list": [], "rank_ratio_list_str": "", "epoch": 3, "batch_size": 64}

round,accuracy,average_loss,precision,recall,f1_score,mcc,total_test_samples
27,0.4291,2.1417372535705566,0.4059387675350051,0.41549891158277064,0.3356653757560662,0.4205332237492774,10000
28,0.3997,2.5990038639068604,0.3699718730722396,0.39870791963466085,0.2991359705286828,0.3696977650602816,10000
29,0.5039,1.4865781620025635,0.4321566681455925,0.49467939288366936,0.4243532370473962,0.4787566813850082,10000
30,0.2539,3.795024828338623,0.24197462690803523,0.2437809360409789,0.1493605191005527,0.2202332852660995,10000
31,0.2465,3.1429595359802245,0.19239824576306158,0.23261824669160483,0.1515460927983372,0.23358479760251935,10000
32,0.3769,1.9095881534576415,0.34052928276181704,0.3644910402805427,0.288043258790826,0.37597662369400325,10000
33,0.3719,2.123114108276367,0.34908938766284486,0.36144200236695745,0.2708338062082544,0.378678253634088,10000
34,0.3284,729475241.7258304,0.24494547377894044,0.331847195234531,0.2413411063693151,0.32164947619887146,10000
35,0.2622,2.4763510536193847,0.26905947282397485,0.2525786734944958,0.18195920766492998,0.29468609025824344,10000
36,0.3928,2.718189503479004,0.3543021465735662,0.3816628810266227,0.32660574937458725,0.40638148980163413,10000
37,0.4283,2.0954131439208985,0.3417298136320922,0.41965777926451864,0.33571545103901995,0.41548051539703484,10000
38,0.4655,1.8970148666381836,0.34379471096025505,0.4565299502112875,0.3467782289211302,0.44599079516443546,10000
39,0.2829,2.174874724197388,0.4342127390668156,0.2776732683168613,0.18811974952438584,0.24416195599853097,10000
40,0.3335,2.2763887756347656,0.32225940742039666,0.3195113702311816,0.2404583735598563,0.3261664659706778,10000
41,0.2819,2.378764207839966,0.27777970432596527,0.27239308663239237,0.1992149507014745,0.3113454966766256,10000
42,0.4212,2.0457704277038573,0.3310427900681937,0.40770868276640454,0.3420842502993333,0.42753621489052646,10000
43,0.4018,2.537051942443848,0.2944790855216383,0.3953582777258557,0.29051333935135715,0.38383203188109083,10000
44,0.4138,2.137687350845337,0.3588648662341239,0.4091770571577083,0.34727417164651964,0.3812676096821315,10000
45,0.3769,2.3253829162597657,0.2925933250215832,0.3649999280166422,0.24133388142915954,0.3462868187797088,10000
46,0.4926,74810761.2355309,0.3393202921272237,0.4867497368972605,0.3823841149280275,0.46940316643184304,10000
47,0.3409,595547759.0129358,0.44420454300282114,0.3323150071577486,0.26208753832135223,0.34604964766238167,10000
48,0.3224,2.7994160079956054,0.32196066217981645,0.3123722202059566,0.1994262947772848,0.3050044367056952,10000
49,0.4085,1.75817798538208,0.4091085229487095,0.39714138821855355,0.26717550260558065,0.37182212135678777,10000
50,0.4462,2.3099388774871827,0.4290079001837741,0.4447706517104132,0.35608471367548755,0.44396595278781364,10000
51,0.5067,83949513230990.12,0.38260975567145356,0.4977201319804226,0.4033358107852556,0.486525014945878,10000
52,0.5176,1.6855161224365234,0.5320440936754773,0.5041058915964112,0.4444576948557306,0.4997434112955099,10000
53,0.2363,3.1330537994384766,0.2804592717916182,0.2260258329644566,0.1561127787356519,0.2551278876926423,10000
54,0.4863,1.7272410789489747,0.5482898173516086,0.47663298021550765,0.38145812466267365,0.45307102094471424,10000
55,0.4258,1.9372572074890138,0.46702816768466704,0.4236835182192083,0.34047117302304647,0.3922826817466524,10000
56,0.4495,1.9468009006500244,0.2914986435354411,0.44198277697861565,0.3205579013536575,0.41892433715954136,10000
57,0.5972,1.4229163093566894,0.5551320460047491,0.5830854689523124,0.5349934140557426,0.566080771125844,10000
58,0.4324,1.6487302825927734,0.457034702144229,0.42212304659299027,0.36589024629627204,0.3949058279777416,10000
59,0.3911,2.2217233390808104,0.31853750248050805,0.38445402295760234,0.2699283298327283,0.37451626776304775,10000
60,0.4022,2.1550407718658446,0.2287996526457202,0.39506931696794667,0.2773905045829735,0.3619358353606359,10000
61,0.4649,597977362.0760871,0.27489012662037193,0.4578025454080385,0.33222303388137703,0.4428352396766067,10000
62,0.6132,1.3850863590240479,0.6560287393036812,0.6059758991516525,0.5492932589855433,0.5853368374424268,10000
63,0.243,3.5234619804382326,0.33960081076317167,0.23610537028782583,0.14470464478743067,0.20677936832604335,10000
64,0.4095,1.9878632274627686,0.3380798871365269,0.39727800257262325,0.30689013596414205,0.37738482214728936,10000
65,0.4021,2.0751307945251467,0.3380386805135532,0.3973683477768926,0.3085021012221969,0.41092913525036656,10000
66,0.3912,1.9312291885375976,0.38582128373314617,0.38341496968569216,0.2775411980423058,0.36132431748533195,10000
67,0.6048,1.386751416015625,0.5710839407593342,0.6017733879031648,0.5508340661863925,0.5802292601936362,10000
68,0.3987,1.7381128944396973,0.5817375090892298,0.38656067330040833,0.29830695495770254,0.3712647599894787,10000
69,0.4256,60828199320081.445,0.48415248014838763,0.4216411828575131,0.331633915829872,0.4074475622939786,10000
70,0.5127,1.5075635688781739,0.42255802511840423,0.5065238450170891,0.4084705774180134,0.478276880186932,10000
71,0.289,1302838905.806289,0.35334063211144373,0.29119226626779665,0.2141089883313346,0.28861095959771593,10000
72,0.5368,1.4889853538513182,0.5072484505222615,0.52762153668157,0.42210699060588297,0.5092260102840888,10000
73,0.476,1.9343096549987793,0.4150369245991987,0.46676931744444694,0.39461364443871855,0.4691647432764112,10000
74,0.4872,26300881636112.617,0.6777552214748698,0.47666266431853843,0.4280847317518141,0.4673068182679066,10000
75,0.389,2.1714738304138184,0.4177848324622673,0.386433867162067,0.29219160048905024,0.36864111942411376,10000
76,0.4513,44760036035004.16,0.43628324082613157,0.4412378532888443,0.3542551487010957,0.4122883401404405,10000
77,0.6071,3299950504550.101,0.6257040217726119,0.5983999084688854,0.5688706353467927,0.6000616016560605,10000
78,0.511,1.6584509391784668,0.4301967010076841,0.5035151477229104,0.4238291766288123,0.4968212286119328,10000
79,0.4711,1.5312731647491455,0.47876455512373084,0.4605334439542008,0.37455015420799864,0.45010047853786644,10000
80,0.4553,1.6229478912353517,0.5406190888411835,0.4501449013535271,0.3556023693000542,0.41980422868060935,10000
81,0.3769,2.460763303375244,0.4421221483004869,0.36648221783737084,0.24935390801383242,0.36139512304399835,10000
82,0.492,1023246704.5147607,0.5262537716742661,0.4850941779111425,0.41275232900671044,0.4631821431740783,10000
83,0.5214,1.3936830585479736,0.5939286275401126,0.5147367673765968,0.4315286195318274,0.5016757176440589,10000
84,0.4994,1.8692590038299561,0.40821459074433963,0.4886829266317908,0.4107189604450208,0.4870707983031421,10000
85,0.4857,1.6781836189270019,0.5691916561003925,0.4757900995978945,0.35381138179697413,0.4582139245683825,10000
86,0.5062,1.6339721950531005,0.3363029985973397,0.49925659745268736,0.39130663376809427,0.47316786436020997,10000
87,0.5749,53157459884875.53,0.5390280556182212,0.5675545204956384,0.47619616369022183,0.5498969775015613,10000
88,0.4883,648944761.2633,0.49001401323728333,0.48429889291284917,0.39476195434513695,0.46335634925952224,10000
89,0.5014,1.633395588684082,0.47808003438361746,0.48975087981979615,0.4154164701899954,0.4705629207677224,10000
90,0.4838,1.8888609783172607,0.3727537067646641,0.47723539012786614,0.3382373001517446,0.45987679991126457,10000
91,0.4387,2.0093113563537597,0.2846628039051394,0.42894781385610203,0.31327962940009074,0.4106037282438812,10000
92,0.5094,1.6255312217712403,0.44921275706440034,0.5009499946654034,0.39414487857235614,0.4838357626233173,10000
93,0.3931,1.7611370304107665,0.61694415614614,0.39429514501509566,0.3536846589716312,0.4093049332092433,10000
94,0.4634,1.9486393829345703,0.5238131996372346,0.4543316418473625,0.3925749805456215,0.44753259340340973,10000
95,0.3511,2.1074755352020262,0.5418151409746532,0.3370663480098929,0.2702806251921987,0.34892008263758717,10000
96,0.4809,1.4146699489593506,0.5676353202524267,0.4721418419004245,0.41866711678453694,0.4422623356228061,10000
97,0.4851,1.5675568702697753,0.4851493307984393,0.4758078367448803,0.3516998570137835,0.467568158875223,10000
98,0.5263,1.5140622116088867,0.6419405860616896,0.5210390962821555,0.44872768215631503,0.49781868063393864,10000
99,0.5727,1.3012189113616943,0.7748594063372721,0.5719164663872073,0.5085162488456467,0.5512095573096506,10000
100,0.465,1.7955656562805176,0.6059904203069258,0.4536949845961645,0.38175135040553004,0.4422978027310668,10000
