Config,{"general": {"device": "cuda:0", "training_rounds": 200}, "aggregation": "fedavg", "epoch": 3, "dataset": "mnist", "batch_size": 64, "model": "mnist_nn_brenden", "loss_function": "CrossEntropyLoss", "client_selection": {"method": "adafl", "round": 1, "number": 2, "random_seed": 42}, "rank_distribution": {}, "rank_ratio_list": [], "rank_ratio_list_str": ""}

accuracy,average_loss,precision,recall,f1_score,mcc,total_test_samples
0.2018,2.243742425918579,0.040270788739194166,0.18590411217196046,0.06619355299557125,0.13949260776866304,10000
0.1882,2.278633234405518,0.08935647689853608,0.1752147791357411,0.09730549108672197,0.2005899812907594,10000
0.2118,2.256335626602173,0.07986169233344492,0.19750119945915295,0.10175841006176067,0.21850621468687714,10000
0.2074,2.2463014358520508,0.0540722112500577,0.19302481790029224,0.08099301951555257,0.1718420069899812,10000
0.2119,2.2356048168182374,0.14760397925038313,0.19599272449742788,0.10294665851732596,0.21768537592844703,10000
0.2115,2.235558945083618,0.0556482769861522,0.19537659198820684,0.08286372966105554,0.17817861931142082,10000
0.1767,2.2776857151031495,0.19192693821820284,0.16777815869315554,0.11142229115826963,0.20500194801103658,10000
0.2105,2.2349387928009032,0.07428972224692801,0.19439438301806836,0.07332490323284613,0.15268613035518444,10000
0.2968,2.1563645877838136,0.12322972319571732,0.2802026318009164,0.16145007339578893,0.2767914582834122,10000
0.2995,2.1530391220092775,0.10157631888701113,0.28248399886698417,0.14590967694017884,0.25972698722833854,10000
0.2975,2.156650664901733,0.11585522555450896,0.280759147753511,0.1568143097636043,0.2729973230771883,10000
0.3023,2.1514322666168213,0.09800820168311311,0.2852327341100726,0.14359676525561169,0.2596324769733833,10000
0.2982,2.1564222270965576,0.11788555752512078,0.28143091106793194,0.15853364239114126,0.27549519905967884,10000
0.3045,2.1497814994812012,0.09939501278659128,0.2874102230069079,0.14501334180638356,0.2626155634138492,10000
0.2973,2.1573726543426512,0.09684791405597326,0.2802745755900261,0.14159616044912954,0.25486780565619077,10000
0.2929,2.1619707820892335,0.09706567481275274,0.2759037684995466,0.14058481282050406,0.2510072104321653,10000
0.2893,2.165451609802246,0.09696762519631952,0.2723376784275044,0.13936944056341655,0.2473724784012925,10000
0.2875,2.1678981929779053,0.09777836818108782,0.2705555002096826,0.13941385153023403,0.24630727190250368,10000
0.2854,2.1701705150604247,0.09777282131240507,0.26846538811477266,0.1386171341648629,0.2440974505905339,10000
