Config,{"general": {"device": "cuda:0", "training_rounds": 200}, "aggregation": "fedavg", "epoch": 3, "dataset": "mnist", "batch_size": 64, "model": "mnist_nn_brenden", "loss_function": "CrossEntropyLoss", "client_selection": {"method": "fedgra", "round": 1, "number": 2, "random_seed": 42}, "rank_distribution": {}, "rank_ratio_list": [], "rank_ratio_list_str": ""}

accuracy,average_loss,precision,recall,f1_score,mcc,total_test_samples
0.1471,2.2927342937469484,0.03238374447111341,0.14970817120622568,0.05114260238470834,0.08352034933988894,10000
0.1135,2.325421829223633,0.011376165179913801,0.1,0.02042836573074154,0.0008697982246607895,10000
0.0892,2.3698955097198486,0.00892,0.1,0.016378993756885788,0.0,10000
0.1135,2.3459720600128176,0.01135,0.1,0.0203861697350696,0.0,10000
0.1878,2.2765677333831786,0.09909878601765003,0.18677623911025068,0.10631437565498306,0.22750170652910312,10000
0.1955,2.2599851959228516,0.054534305614495446,0.19204826060330693,0.08033851099815509,0.16980262465226353,10000
0.2,2.2575788925170897,0.06366700240432828,0.19718911123841884,0.08867985330982828,0.19184123551777238,10000
0.2001,2.256507427978516,0.05772110751080093,0.19718120937950653,0.08373780179126308,0.1819699537600864,10000
0.2007,2.256060062789917,0.05883334524601521,0.19785385511941683,0.0847771287857175,0.18475677860809284,10000
0.1036,2.3307521762847903,0.04669500086458741,0.10044843049327354,0.01961381890185886,0.00934237841403284,10000
0.1917,2.267712560272217,0.04645979877216867,0.19541086495698073,0.07297096015076973,0.15391403985564983,10000
0.1893,2.2863193492889406,0.04176855846885717,0.19265017762889733,0.0675117446675404,0.14387297255400794,10000
0.1933,2.254596029663086,0.039563119457485654,0.1896559694879994,0.06527453091442478,0.1377398704807731,10000
0.1756,2.273702739715576,0.03565773848792717,0.18977082299633954,0.05988395978183851,0.12506354993035504,10000
0.2537,2.190660573577881,0.14467018198936693,0.23983092521768407,0.12308104308116637,0.2004331674225716,10000
0.3519,2.131160087966919,0.22741077474560795,0.35308459355268484,0.24369145386279714,0.3355636154716506,10000
0.121,2.307547536468506,0.13744547188582626,0.12041059286504541,0.043935401858558695,0.05633299369088416,10000
0.2052,2.2425659076690674,0.059076034483309836,0.1934185845606126,0.08377880612023299,0.17401020057987798,10000
0.2786,2.1629926319122315,0.10404669633718404,0.2793476721700361,0.14374488695794074,0.23785615729133192,10000
0.1407,2.288141464996338,0.027040778276342957,0.13856449867086895,0.044729279486843285,0.06139371337476082,10000
0.2041,2.235290107727051,0.14256363071776268,0.2024545469810338,0.08111757993848931,0.1591614126112316,10000
