Config,{"general": {"device": "cuda:0", "training_rounds": 200}, "aggregation": "fedavg", "epoch": 3, "dataset": "mnist", "batch_size": 64, "model": "mnist_nn_brenden", "loss_function": "CrossEntropyLoss", "client_selection": {"method": "fedgra", "round": 1, "number": 2, "random_seed": 42}, "rank_distribution": {}, "rank_ratio_list": [], "rank_ratio_list_str": ""}

accuracy,average_loss,precision,recall,f1_score,mcc,total_test_samples
0.1471,2.2927342937469484,0.03238374447111341,0.14970817120622568,0.05114260238470834,0.08352034933988894,10000
0.1135,2.325421829223633,0.011376165179913801,0.1,0.02042836573074154,0.0008697982246607895,10000
0.0892,2.3698955097198486,0.00892,0.1,0.016378993756885788,0.0,10000
0.1135,2.3459720600128176,0.01135,0.1,0.0203861697350696,0.0,10000
0.1878,2.2765677333831786,0.09909878601765003,0.18677623911025068,0.10631437565498306,0.22750170652910312,10000
0.1955,2.2599851959228516,0.054534305614495446,0.19204826060330693,0.08033851099815509,0.16980262465226353,10000
0.2,2.2575788925170897,0.06366700240432828,0.19718911123841884,0.08867985330982828,0.19184123551777238,10000
0.2001,2.256507427978516,0.05772110751080093,0.19718120937950653,0.08373780179126308,0.1819699537600864,10000
0.2007,2.256060062789917,0.05883334524601521,0.19785385511941683,0.0847771287857175,0.18475677860809284,10000
0.1812,2.254790001678467,0.05080648780199072,0.18694601849090367,0.07613996671189777,0.14847402711581112,10000
0.1939,2.2659653743743897,0.040716765595440484,0.19465931318182733,0.06689943979144711,0.14392917745832254,10000
0.1009,2.3476460845947265,0.01009,0.1,0.0183304568989009,0.0,10000
0.1958,2.254591312408447,0.040110045884025246,0.19010685307513647,0.06605661013953712,0.13974667901067606,10000
0.2002,2.2447655220031737,0.043587363065858795,0.18588520085488724,0.06975726477747393,0.14468959443233903,10000
0.2179,2.2247709732055663,0.25337928246650715,0.21403449605489527,0.14488875684256006,0.24396395166639623,10000
0.2478,2.222850427246094,0.24192583955281802,0.24049631652298725,0.14605486256781963,0.2116776906840993,10000
0.2172,2.219979183959961,0.3759298979135195,0.21336034767111983,0.16877297357229104,0.15858983152217773,10000
0.1445,2.292759754180908,0.13339112141294135,0.1468484891428725,0.06646121299955546,0.07236857933707322,10000
0.2023,2.245010662460327,0.23503851167485426,0.2013004472924944,0.11246756590162495,0.14909119812394883,10000
0.2197,2.2269878715515135,0.4932900463784565,0.22670442895001014,0.15521630446919935,0.17559192367276824,10000
0.3327,2.1190644302368162,0.4826348302760312,0.3271087675082417,0.23970812206534847,0.3032945095125862,10000
