round,selected_clients,weight_divergence,loss
0,client.1@group-1;client.2@group-1,0.381131,0.618869
1,,0.381131,0.618869
2,client.8@group-1;client.10@group-1,0.754800,0.245200
3,,0.754800,0.245200
4,client.1@group-1;client.2@group-1,0.699683,0.300317
5,,0.699683,0.300317
6,client.8@group-1;client.10@group-1,0.733666,0.266334
7,,0.733666,0.266334
8,client.1@group-1;client.2@group-1,0.709636,0.290364
9,,0.709636,0.290364
10,client.8@group-1;client.10@group-1,0.710389,0.289611
11,,0.710389,0.289611
12,client.1@group-1;client.2@group-1,0.701842,0.298158
13,,0.701842,0.298158
14,client.8@group-1;client.10@group-1,0.695591,0.304409
15,,0.695591,0.304409
16,client.2@group-1;client.3@group-1,0.681838,0.318162
17,,0.681838,0.318162
18,client.1@group-1;client.10@group-1,0.757006,0.242994
19,,0.757006,0.242994
20,client.3@group-1;client.8@group-1,0.713260,0.286740
21,,0.713260,0.286740
22,client.1@group-1;client.10@group-1,0.699029,0.300971
23,,0.699029,0.300971
24,client.3@group-1;client.8@group-1,0.726158,0.273842
25,,0.726158,0.273842
26,client.1@group-1;client.2@group-1,0.677230,0.322770
27,,0.677230,0.322770
28,client.3@group-1;client.10@group-1,0.639978,0.360022
29,,0.639978,0.360022
30,client.1@group-1;client.8@group-1,0.692197,0.307803
31,,0.692197,0.307803
32,client.3@group-1;client.10@group-1,0.694040,0.305960
33,,0.694040,0.305960
34,client.1@group-1;client.8@group-1,0.693088,0.306912
35,,0.693088,0.306912
36,client.3@group-1;client.10@group-1,0.694296,0.305704
37,,0.694296,0.305704
38,client.1@group-1;client.8@group-1,0.700079,0.299921
39,,0.700079,0.299921
40,client.2@group-1;client.10@group-1,0.692625,0.307375
41,,0.692625,0.307375
42,client.3@group-1;client.8@group-1,0.739506,0.260494
43,,0.739506,0.260494
44,client.1@group-1;client.10@group-1,0.692367,0.307633
45,,0.692367,0.307633
46,client.3@group-1;client.8@group-1,0.713912,0.286088
47,,0.713912,0.286088
48,client.1@group-1;client.10@group-1,0.705962,0.294038
49,,0.705962,0.294038
50,client.3@group-1;client.8@group-1,0.707550,0.292450
51,,0.707550,0.292450
52,client.1@group-1;client.10@group-1,0.703550,0.296450
53,,0.703550,0.296450
54,client.3@group-1;client.8@group-1,0.707415,0.292585
55,,0.707415,0.292585
56,client.1@group-1;client.10@group-1,0.707424,0.292576
57,,0.707424,0.292576
58,client.3@group-1;client.8@group-1,0.702687,0.297313
59,,0.702687,0.297313
60,client.1@group-1;client.10@group-1,0.707572,0.292428
61,,0.707572,0.292428
62,client.3@group-1;client.8@group-1,0.699887,0.300113
63,,0.699887,0.300113
64,client.1@group-1;client.10@group-1,0.714219,0.285781
65,,0.714219,0.285781
66,client.3@group-1;client.8@group-1,0.699250,0.300750
67,,0.699250,0.300750
68,client.1@group-1;client.10@group-1,0.712249,0.287751
69,,0.712249,0.287751
70,client.3@group-1;client.8@group-1,0.701526,0.298474
71,,0.701526,0.298474
72,client.1@group-1;client.10@group-1,0.717847,0.282153
73,,0.717847,0.282153
74,client.3@group-1;client.8@group-1,0.698558,0.301442
75,,0.698558,0.301442
76,client.1@group-1;client.10@group-1,0.716590,0.283410
77,,0.716590,0.283410
78,client.3@group-1;client.8@group-1,0.695652,0.304348
79,,0.695652,0.304348
80,client.1@group-1;client.10@group-1,0.722954,0.277046
81,,0.722954,0.277046
82,client.3@group-1;client.8@group-1,0.700214,0.299786
83,,0.700214,0.299786
84,client.1@group-1;client.10@group-1,0.721383,0.278617
85,,0.721383,0.278617
86,client.3@group-1;client.8@group-1,0.696595,0.303405
87,,0.696595,0.303405
88,client.1@group-1;client.10@group-1,0.722723,0.277277
89,,0.722723,0.277277
90,client.3@group-1;client.8@group-1,0.700747,0.299253
91,,0.700747,0.299253
92,client.1@group-1;client.10@group-1,0.724428,0.275572
93,,0.724428,0.275572
94,client.3@group-1;client.8@group-1,0.700854,0.299146
95,,0.700854,0.299146
96,client.1@group-1;client.10@group-1,0.726990,0.273010
97,,0.726990,0.273010
98,client.3@group-1;client.8@group-1,0.698182,0.301818
99,,0.698182,0.301818
100,client.1@group-1;client.10@group-1,0.727132,0.272868
