Config,{"general": {"device": "cpu", "training_rounds": 100}, "dataset": "fmnist", "model": "mnist_nn_brenden", "loss_function": "CrossEntropyLoss", "aggregation": "fedavg", "client_selection": {"method": "fedgra_standard", "round": 1, "client_selection_round": 2, "number": 2, "random_seed": 42, "fedgra_mode": "all_participate", "min_participate_round": 100}, "hyperparameters": {"training_rounds": 100, "local_epochs": 3, "selected_clients": 2, "client_selection_round": 1, "client_selection_method": "fedgra_standard", "optimizer": "SGD", "lr": 0.01, "momentum": 0.0, "weight_decay": 0.0001, "nesterov": false, "batch_size": 64, "shuffle": true, "trainer_type": "standard"}, "rank_distribution": {}, "rank_ratio_list": [], "rank_ratio_list_str": "", "epoch": 3, "batch_size": 64}

round,accuracy,average_loss,precision,recall,f1_score,mcc,total_test_samples
0,0.1828,1252457345.3304157,0.03722975062692929,0.1828,0.061637876238633836,0.12502548333416438,10000
1,0.1853,30574.65194998169,0.03839929603184278,0.1853,0.063209851820293,0.13006355948230922,10000
2,0.1108,4.121216172790527,0.1734045336497403,0.11080000000000001,0.03823681762067253,0.06657977693402072,10000
3,0.1817,8.985527687761804e+23,0.03893843957907626,0.1817,0.06333571104032365,0.12719571234172888,10000
4,0.1871,4.228262973785401,0.09825437126100692,0.1871,0.0675380509483698,0.13614017353795776,10000
5,0.1866,2137875341.4051766,0.03794815771624438,0.18660000000000002,0.06290026159149324,0.1303312979740267,10000
6,0.2162,4.508163986968994,0.1118627574200299,0.2162,0.1112424988628932,0.16932679891281452,10000
7,0.1899,9.820374788210777e+23,0.11280969345120288,0.1899,0.07276193059162395,0.13320849772549698,10000
8,0.2458,2723283577.9488072,0.12828301684508947,0.24580000000000002,0.1381809218621643,0.21181771696349122,10000
9,0.192,336112458273920.3,0.12323599835147196,0.192,0.0705581801730216,0.13878520446293227,10000
10,0.2845,5.458992030334473,0.18739532076253712,0.2845,0.17596099107357288,0.2422058154043378,10000
11,0.2332,5.115337517547608,0.10947272994668551,0.2332,0.12313799931828315,0.18790783362456617,10000
12,0.3018,5.825816065979004,0.2035539377843551,0.30179999999999996,0.19347123237823946,0.28162228670550454,10000
13,0.2443,5.596253335571289,0.1323933474794445,0.24430000000000002,0.1380261736286093,0.2126806214552871,10000
14,0.3419,4.8593917762756345,0.15857429167522138,0.3419,0.20745436658131916,0.3002657496748204,10000
15,0.3053,5.122465260314941,0.17170971208941563,0.3053,0.19295178172590138,0.26583238770456363,10000
16,0.2655,4.56853942489624,0.1977070429070379,0.2655,0.18521192037986903,0.22592775710163934,10000
17,0.1712,376000431155215.7,0.13137143184418215,0.17119999999999996,0.1013542717061329,0.20077397322382587,10000
18,0.2577,5.647848905944824,0.14322909795926525,0.2577,0.14540569388694505,0.22577892518450854,10000
19,0.199,68932.43494754334,0.04382247295812787,0.199,0.0708356316088784,0.15495374679252474,10000
20,0.202,5.9509571838378905,0.16028593060572086,0.20199999999999996,0.08835811254719629,0.17785920820604623,10000
21,0.1995,6.4813345977783205,0.05329506810794678,0.1995,0.0805530775281563,0.17134075904139412,10000
22,0.2649,5.140048209381104,0.1279405860951143,0.2649,0.15258515081850377,0.24772553973098266,10000
23,0.1993,6.233726602172852,0.044740531862735515,0.19929999999999998,0.07186858044530775,0.15689370872276986,10000
24,0.2212,5.626989631652832,0.19446969918337986,0.22119999999999998,0.11378095612254065,0.1920732501176492,10000
25,0.2002,8.911608485205446e+23,0.15018895067157617,0.2002,0.07874918935200402,0.16718442254488716,10000
26,0.3123,2824041455.650622,0.2138849754282063,0.3123,0.19566609845768748,0.288161097666455,10000
27,0.3213,7.94992570457632e+23,0.1967737234706887,0.32130000000000003,0.19402280873097838,0.2908545388055727,10000
28,0.2009,594958496124481.0,0.2990513670066365,0.2009,0.08870130154331266,0.17770951156892698,10000
