condition,alpha,rho,round,rank_ratio,client_index,weight,raw_residual,optimal_residual,spmi_abs,spmi_rel,layer_ranks,raw_loss,raw_accuracy,plus_loss,plus_accuracy
mnist_dirichlet_0_4_rho_neg05,0.4,-0.5,1,0.7,0,0.06331666666666666,3.3410474136216515e-05,2.6284505914810726e-09,0.06560486592728297,0.9999213285456301,"{""_fc1.lora_A"": 112, ""_fc2.lora_A"": 112, ""_fc3.lora_A"": 10}",2.2835389556884764,0.136,2.2835298004150393,0.136
mnist_dirichlet_0_4_rho_neg05,0.4,-0.5,1,0.4,1,0.15005,5.885334626968052e-05,5.0775786640989015e-08,0.11547391558921591,0.9991372489440392,"{""_fc1.lora_A"": 64, ""_fc2.lora_A"": 64, ""_fc3.lora_A"": 10}",2.283526168823242,0.136,2.2834944915771485,0.136
mnist_dirichlet_0_4_rho_neg05,0.4,-0.5,1,0.3,2,0.07073333333333333,7.574045928696079e-05,1.411114528873437e-07,0.14845869217417118,0.9981369078796748,"{""_fc1.lora_A"": 48, ""_fc2.lora_A"": 48, ""_fc3.lora_A"": 10}",2.283520080566406,0.136,2.2834671630859376,0.136
mnist_dirichlet_0_4_rho_neg05,0.4,-0.5,1,0.5,3,0.07653333333333333,5.123921356339004e-05,1.919503405113147e-08,0.10058363176216763,0.9996253839058754,"{""_fc1.lora_A"": 80, ""_fc2.lora_A"": 80, ""_fc3.lora_A"": 10}",2.2835323028564454,0.136,2.283510955810547,0.136
mnist_dirichlet_0_4_rho_neg05,0.4,-0.5,1,1.0,4,0.11101666666666667,0.0,0.0,0.0,0.0,"{""_fc1.lora_A"": 160, ""_fc2.lora_A"": 160, ""_fc3.lora_A"": 10}",2.283544006347656,0.136,2.283544006347656,0.136
mnist_dirichlet_0_4_rho_neg05,0.4,-0.5,1,0.9,5,0.08891666666666667,1.1615209193445977e-05,1.634526708215425e-10,0.0228091187241892,0.9999859277032295,"{""_fc1.lora_A"": 144, ""_fc2.lora_A"": 144, ""_fc3.lora_A"": 10}",2.283542709350586,0.136,2.283540267944336,0.136
mnist_dirichlet_0_4_rho_neg05,0.4,-0.5,1,0.6,6,0.066,4.122018500954265e-05,7.242789662404701e-09,0.08093217306638545,0.9998242902194464,"{""_fc1.lora_A"": 96, ""_fc2.lora_A"": 96, ""_fc3.lora_A"": 10}",2.283535827636719,0.136,2.2835218963623047,0.136
mnist_dirichlet_0_4_rho_neg05,0.4,-0.5,1,0.1,7,0.16628333333333334,0.00012650456244204763,1.8507222579872284e-06,0.2447897583565254,0.9853703121669223,"{""_fc1.lora_A"": 16, ""_fc2.lora_A"": 16, ""_fc3.lora_A"": 10}",2.2834894104003904,0.136,2.2832499542236326,0.1375
mnist_dirichlet_0_4_rho_neg05,0.4,-0.5,1,0.8,8,0.05575,2.5113224626880066e-05,8.008555463275184e-10,0.049314679256207195,0.9999681102065455,"{""_fc1.lora_A"": 128, ""_fc2.lora_A"": 128, ""_fc3.lora_A"": 10}",2.283541244506836,0.136,2.28353581237793,0.136
mnist_dirichlet_0_4_rho_neg05,0.4,-0.5,1,0.2,9,0.1514,9.304387609518365e-05,4.2760864051568313e-07,0.18187577451794001,0.9954042258506273,"{""_fc1.lora_A"": 32, ""_fc2.lora_A"": 32, ""_fc3.lora_A"": 10}",2.283508285522461,0.136,2.283412368774414,0.1365
mnist_dirichlet_0_4_rho_neg05,0.4,-0.5,2,0.7,0,0.06331666666666666,0.00013358812205857147,1.0553798307647195e-08,0.06470155651804048,0.9999209974798283,"{""_fc1.lora_A"": 112, ""_fc2.lora_A"": 112, ""_fc3.lora_A"": 10}",2.2788069152832033,0.163,2.278788833618164,0.163
mnist_dirichlet_0_4_rho_neg05,0.4,-0.5,2,0.4,1,0.15005,0.00023600958385159337,2.030028919310329e-07,0.11421867476701246,0.9991398531846967,"{""_fc1.lora_A"": 64, ""_fc2.lora_A"": 64, ""_fc3.lora_A"": 10}",2.2787815399169924,0.163,2.2787175750732422,0.163
mnist_dirichlet_0_4_rho_neg05,0.4,-0.5,2,0.3,2,0.07073333333333333,0.0003030114638122071,5.63749268026153e-07,0.1464979348793383,0.9981395117500387,"{""_fc1.lora_A"": 48, ""_fc2.lora_A"": 48, ""_fc3.lora_A"": 10}",2.2787691040039064,0.163,2.278662246704102,0.163
mnist_dirichlet_0_4_rho_neg05,0.4,-0.5,2,0.5,3,0.07653333333333333,0.0002054073585683998,7.665967401847265e-08,0.0994569372120813,0.9996267919778884,"{""_fc1.lora_A"": 80, ""_fc2.lora_A"": 80, ""_fc3.lora_A"": 10}",2.278793853759766,0.163,2.2787508239746095,0.163
mnist_dirichlet_0_4_rho_neg05,0.4,-0.5,2,1.0,4,0.11101666666666667,0.0,0.0,0.0,0.0,"{""_fc1.lora_A"": 160, ""_fc2.lora_A"": 160, ""_fc3.lora_A"": 10}",2.2788173522949218,0.163,2.2788173522949218,0.163
mnist_dirichlet_0_4_rho_neg05,0.4,-0.5,2,0.9,5,0.08891666666666667,4.6445219461321254e-05,6.546665757483747e-10,0.02249655891450261,0.999985904543388,"{""_fc1.lora_A"": 144, ""_fc2.lora_A"": 144, ""_fc3.lora_A"": 10}",2.2788147125244143,0.163,2.2788099517822267,0.163
mnist_dirichlet_0_4_rho_neg05,0.4,-0.5,2,0.6,6,0.066,0.00016496934579196605,2.8940825711278647e-08,0.07989291220842845,0.9998245684640843,"{""_fc1.lora_A"": 96, ""_fc2.lora_A"": 96, ""_fc3.lora_A"": 10}",2.278801040649414,0.163,2.2787730255126952,0.163
mnist_dirichlet_0_4_rho_neg05,0.4,-0.5,2,0.1,7,0.16628333333333334,0.0005074771037223983,7.376625590298867e-06,0.24223587666694052,0.9854641213639186,"{""_fc1.lora_A"": 16, ""_fc2.lora_A"": 16, ""_fc3.lora_A"": 10}",2.278707748413086,0.1635,2.278224868774414,0.1635
mnist_dirichlet_0_4_rho_neg05,0.4,-0.5,2,0.8,8,0.05575,0.00010034088620412642,3.1908980316008728e-09,0.0486010124925177,0.9999681994234623,"{""_fc1.lora_A"": 128, ""_fc2.lora_A"": 128, ""_fc3.lora_A"": 10}",2.278811752319336,0.163,2.278800598144531,0.163
mnist_dirichlet_0_4_rho_neg05,0.4,-0.5,2,0.2,9,0.1514,0.0003714221546801793,1.7069904345778772e-06,0.17908056649455698,0.995404177125493,"{""_fc1.lora_A"": 32, ""_fc2.lora_A"": 32, ""_fc3.lora_A"": 10}",2.2787449340820314,0.163,2.278552062988281,0.1635
mnist_dirichlet_0_4_rho_neg05,0.4,-0.5,3,0.7,0,0.06331666666666666,0.0003017979112732589,2.368380355639286e-08,0.063342198793919,0.9999215242959884,"{""_fc1.lora_A"": 112, ""_fc2.lora_A"": 112, ""_fc3.lora_A"": 10}",2.274505569458008,0.1755,2.2744779510498048,0.1755
mnist_dirichlet_0_4_rho_neg05,0.4,-0.5,3,0.4,1,0.15005,0.0005344023862950877,4.5651096097948226e-07,0.11207486492199457,0.9991457542617944,"{""_fc1.lora_A"": 64, ""_fc2.lora_A"": 64, ""_fc3.lora_A"": 10}",2.2744667816162107,0.1755,2.2743697814941406,0.1755
mnist_dirichlet_0_4_rho_neg05,0.4,-0.5,3,0.3,2,0.07073333333333333,0.0006848746242243743,1.2661796962906355e-06,0.1434889332782634,0.998151224105106,"{""_fc1.lora_A"": 48, ""_fc2.lora_A"": 48, ""_fc3.lora_A"": 10}",2.2744474334716798,0.1755,2.2742857666015626,0.1765
mnist_dirichlet_0_4_rho_neg05,0.4,-0.5,3,0.5,3,0.07653333333333333,0.0004649317336777201,1.7222009657055525e-07,0.09755269609157685,0.9996295798197979,"{""_fc1.lora_A"": 80, ""_fc2.lora_A"": 80, ""_fc3.lora_A"": 10}",2.2744854125976564,0.1755,2.2744202880859374,0.1755
mnist_dirichlet_0_4_rho_neg05,0.4,-0.5,3,1.0,4,0.11101666666666667,0.0,0.0,0.0,0.0,"{""_fc1.lora_A"": 160, ""_fc2.lora_A"": 160, ""_fc3.lora_A"": 10}",2.274521286010742,0.175,2.274521286010742,0.175
mnist_dirichlet_0_4_rho_neg05,0.4,-0.5,3,0.9,5,0.08891666666666667,0.00010480449827031743,1.4592533372199368e-09,0.021998084419872787,0.9999860764245685,"{""_fc1.lora_A"": 144, ""_fc2.lora_A"": 144, ""_fc3.lora_A"": 10}",2.274517150878906,0.175,2.274510009765625,0.1755
mnist_dirichlet_0_4_rho_neg05,0.4,-0.5,3,0.6,6,0.066,0.00037294230843864563,6.502853572940974e-08,0.07826667965446978,0.9998256337930613,"{""_fc1.lora_A"": 96, ""_fc2.lora_A"": 96, ""_fc3.lora_A"": 10}",2.2744963989257814,0.1755,2.2744540405273437,0.1755
mnist_dirichlet_0_4_rho_neg05,0.4,-0.5,3,0.1,7,0.16628333333333334,0.0011489428748233297,1.6542598217080864e-05,0.23769002421614444,0.985601896682962,"{""_fc1.lora_A"": 16, ""_fc2.lora_A"": 16, ""_fc3.lora_A"": 10}",2.2743536834716798,0.176,2.2736210174560547,0.178
mnist_dirichlet_0_4_rho_neg05,0.4,-0.5,3,0.8,8,0.05575,0.00022656014848126813,7.149370084234044e-09,0.04755331569360048,0.999968443832103,"{""_fc1.lora_A"": 128, ""_fc2.lora_A"": 128, ""_fc3.lora_A"": 10}",2.2745125732421876,0.1755,2.27449609375,0.1755
mnist_dirichlet_0_4_rho_neg05,0.4,-0.5,3,0.2,9,0.1514,0.0008381025072514525,3.827154132613063e-06,0.17511381176984706,0.9954335488803581,"{""_fc1.lora_A"": 32, ""_fc2.lora_A"": 32, ""_fc3.lora_A"": 10}",2.2744097595214843,0.1755,2.274118423461914,0.177
mnist_dirichlet_0_4_rho_neg05,0.4,-0.5,4,0.7,0,0.06331666666666666,0.0005384579941277424,4.209669170839879e-08,0.061437611590976125,0.999921819915077,"{""_fc1.lora_A"": 112, ""_fc2.lora_A"": 112, ""_fc3.lora_A"": 10}",2.270183410644531,0.195,2.270146301269531,0.195
mnist_dirichlet_0_4_rho_neg05,0.4,-0.5,4,0.4,1,0.15005,0.0009555645206012654,8.100309403258377e-07,0.10894521461914713,0.9991523011551159,"{""_fc1.lora_A"": 64, ""_fc2.lora_A"": 64, ""_fc3.lora_A"": 10}",2.270130813598633,0.195,2.2699999237060546,0.1955
mnist_dirichlet_0_4_rho_neg05,0.4,-0.5,4,0.3,2,0.07073333333333333,0.0012232353039252747,2.242014253391379e-06,0.1393252165162182,0.9981671439287298,"{""_fc1.lora_A"": 48, ""_fc2.lora_A"": 48, ""_fc3.lora_A"": 10}",2.2701044616699217,0.195,2.269886077880859,0.1955
mnist_dirichlet_0_4_rho_neg05,0.4,-0.5,4,0.5,3,0.07653333333333333,0.0008310412651400978,3.053628454136137e-07,0.09479369005058673,0.9996325539317689,"{""_fc1.lora_A"": 80, ""_fc2.lora_A"": 80, ""_fc3.lora_A"": 10}",2.2701563873291017,0.195,2.2700682220458983,0.1955
mnist_dirichlet_0_4_rho_neg05,0.4,-0.5,4,1.0,4,0.11101666666666667,0.0,0.0,0.0,0.0,"{""_fc1.lora_A"": 160, ""_fc2.lora_A"": 160, ""_fc3.lora_A"": 10}",2.270204895019531,0.195,2.270204895019531,0.195
mnist_dirichlet_0_4_rho_neg05,0.4,-0.5,4,0.9,5,0.08891666666666667,0.00018678579431869182,2.580547354636573e-09,0.021313476429735276,0.9999861844560286,"{""_fc1.lora_A"": 144, ""_fc2.lora_A"": 144, ""_fc3.lora_A"": 10}",2.2701993103027345,0.195,2.2701897735595704,0.195
mnist_dirichlet_0_4_rho_neg05,0.4,-0.5,4,0.6,6,0.066,0.0006658608202505235,1.1553181225266912e-07,0.07596692565054165,0.9998264925510872,"{""_fc1.lora_A"": 96, ""_fc2.lora_A"": 96, ""_fc3.lora_A"": 10}",2.2701710357666016,0.195,2.270113739013672,0.195
mnist_dirichlet_0_4_rho_neg05,0.4,-0.5,4,0.1,7,0.16628333333333334,0.0020557507752712433,2.927113685246351e-05,0.23123772814859372,0.9857613397477127,"{""_fc1.lora_A"": 16, ""_fc2.lora_A"": 16, ""_fc3.lora_A"": 10}",2.2699761962890626,0.195,2.268985641479492,0.198
mnist_dirichlet_0_4_rho_neg05,0.4,-0.5,4,0.8,8,0.05575,0.0004038806636539797,1.2732592192454544e-08,0.04608459965759658,0.999968474370431,"{""_fc1.lora_A"": 128, ""_fc2.lora_A"": 128, ""_fc3.lora_A"": 10}",2.270193099975586,0.195,2.2701707305908205,0.195
mnist_dirichlet_0_4_rho_neg05,0.4,-0.5,4,0.2,9,0.1514,0.0014951562965095275,6.773015298646164e-06,0.1698365786838612,0.9954700285753015,"{""_fc1.lora_A"": 32, ""_fc2.lora_A"": 32, ""_fc3.lora_A"": 10}",2.2700523986816408,0.195,2.2696593933105467,0.1965
mnist_dirichlet_0_4_rho_neg05,0.4,-0.5,5,0.7,0,0.06331666666666666,0.0008461300310767098,6.5750266897621e-08,0.05916220551202948,0.999922292952049,"{""_fc1.lora_A"": 112, ""_fc2.lora_A"": 112, ""_fc3.lora_A"": 10}",2.2658567962646483,0.2085,2.265809616088867,0.2085
mnist_dirichlet_0_4_rho_neg05,0.4,-0.5,5,0.4,1,0.15005,0.0015036500629227872,1.2623974750646145e-06,0.10505651856249065,0.9991604446365593,"{""_fc1.lora_A"": 64, ""_fc2.lora_A"": 64, ""_fc3.lora_A"": 10}",2.2657893524169923,0.2085,2.265623748779297,0.2085
mnist_dirichlet_0_4_rho_neg05,0.4,-0.5,5,0.3,2,0.07073333333333333,0.0019228942098342022,3.4881891228192003e-06,0.13421709914247046,0.9981859693034699,"{""_fc1.lora_A"": 48, ""_fc2.lora_A"": 48, ""_fc3.lora_A"": 10}",2.2657552185058596,0.2085,2.2654792785644533,0.2085
mnist_dirichlet_0_4_rho_neg05,0.4,-0.5,5,0.5,3,0.07653333333333333,0.0013074291074701855,4.761006704550871e-07,0.0913904819487727,0.9996358497239086,"{""_fc1.lora_A"": 80, ""_fc2.lora_A"": 80, ""_fc3.lora_A"": 10}",2.265822082519531,0.2085,2.2657103881835936,0.2085
mnist_dirichlet_0_4_rho_neg05,0.4,-0.5,5,1.0,4,0.11101666666666667,0.0,0.0,0.0,0.0,"{""_fc1.lora_A"": 160, ""_fc2.lora_A"": 160, ""_fc3.lora_A"": 10}",2.265884262084961,0.2085,2.265884262084961,0.2085
mnist_dirichlet_0_4_rho_neg05,0.4,-0.5,5,0.9,5,0.08891666666666667,0.00029320176522691643,3.9905965606157824e-09,0.020502256615475875,0.9999863895888979,"{""_fc1.lora_A"": 144, ""_fc2.lora_A"": 144, ""_fc3.lora_A"": 10}",2.265876937866211,0.2085,2.2658648834228514,0.2085
mnist_dirichlet_0_4_rho_neg05,0.4,-0.5,5,0.6,6,0.066,0.0010467369222623268,1.8024418648237028e-07,0.07318191143709124,0.9998278037368808,"{""_fc1.lora_A"": 96, ""_fc2.lora_A"": 96, ""_fc3.lora_A"": 10}",2.265840881347656,0.2085,2.265768310546875,0.2085
mnist_dirichlet_0_4_rho_neg05,0.4,-0.5,5,0.1,7,0.16628333333333334,0.0032357561794466856,4.5502587623973215e-05,0.22308285896935665,0.9859375722086223,"{""_fc1.lora_A"": 16, ""_fc2.lora_A"": 16, ""_fc3.lora_A"": 10}",2.265588897705078,0.2095,2.2643352966308594,0.2125
mnist_dirichlet_0_4_rho_neg05,0.4,-0.5,5,0.8,8,0.05575,0.0006341458738325165,1.988174732958268e-08,0.04434212992463717,0.999968647990707,"{""_fc1.lora_A"": 128, ""_fc2.lora_A"": 128, ""_fc3.lora_A"": 10}",2.2658691711425782,0.2085,2.265840805053711,0.2085
mnist_dirichlet_0_4_rho_neg05,0.4,-0.5,5,0.2,9,0.1514,0.0023477908106288863,1.0529369365315291e-05,0.16343621266108166,0.9955152012191006,"{""_fc1.lora_A"": 32, ""_fc2.lora_A"": 32, ""_fc3.lora_A"": 10}",2.2656877136230467,0.2085,2.265191223144531,0.2095
